sku,name,vendor,price,url,description,tags
FUDWG2,Đèn LED Từ Tính Ulanzi ML05 Maglock Fill Light,Ulanzi,479000,https://newlite.vn/products/den-led-tu-tinh-ulanzi-ml05-maglock-fill-light,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDWG,Đèn LED Hít Từ Tính Ulanzi LM23 (Thế hệ 2),Ulanzi,479000,https://newlite.vn/products/gioi-thieu-den-led-hit-tu-tinh-ulanzi-lm23-the-he-2,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDWN,Đèn LED Video ULANZI VL120 Full Color RGB,Ulanzi,499000,https://newlite.vn/products/den-led-video-ulanzi-vl120-full-color-rgb,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVB2,"VIJIM HP001 – Giá đỡ điện thoại/máy tính bảng kẹp bàn đa năng, chắc chắn, linh hoạt",Ulanzi,669000,https://newlite.vn/products/vijim-hp001-gia-do-dien-thoai-may-tinh-bang-kep-ban-da-nang-chac-chan-linh-hoat,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUBS1,Ulanzi Video Cage S-1390 – Khung quay phim chuyên dụng cho Samsung S10 Plus,Ulanzi,800000,https://newlite.vn/products/ulanzi-video-cage-s-1390-khung-quay-phim-chuyen-dung-cho-samsung-s10-plus,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUEE6,CYNOVA Osmo Action Adapter – Bộ chuyển đổi âm thanh 3.5mm & USB-C cho DJI Osmo Action,Ulanzi,599000,https://newlite.vn/products/cynova-osmo-action-adapter-bo-chuyen-doi-am-thanh-3-5mm-usb-c-cho-dji-osmo-action,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUEA5,Ulanzi PO-5 – Ống kính góc rộng cho DJI Osmo Pocket,Ulanzi,239000,https://newlite.vn/products/ulanzi-po-5-ong-kinh-goc-rong-cho-dji-osmo-pocket,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUEA1,Ulanzi Osmo Pocket Phone Holder – Giá đỡ điện thoại cho DJI Osmo Pocket,Ulanzi,259000,https://newlite.vn/products/ulanzi-osmo-pocket-phone-holder-gia-do-dien-thoai-cho-dji-osmo-pocket,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUEE2,Ulanzi OA-2 – Nắp bảo vệ silicon cho DJI Osmo Action,Ulanzi,89000,https://newlite.vn/products/ulanzi-oa-2-nap-bao-ve-silicon-cho-dji-osmo-action,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEDI,"Ulanzi MT-80 Auto-Open Tripod T171A – Chân máy mở tự động, tiện lợi cho quay chụp",Ulanzi,790000,https://newlite.vn/products/ulanzi-mt-80-auto-open-tripod-t171a-chan-may-mo-tu-dong-tien-loi-cho-quay-chup,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,VIJIM VL66 - 360 Rotating Led Video Light (FUVLA),Ulanzi,349000,https://newlite.vn/products/vijim-vl66-360-rotating-led-video-light-fuvla,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,VIJIM VL196 RGB Fill Light - Pin 5000mAh (2500-9000K),Ulanzi,999000,https://newlite.vn/products/vijim-vl196-rgb-fill-light-fuvl6,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,VIJIM VL108C (3200-6500K) Bảng Led siêu mỏng cho Studio,Ulanzi,319000,https://newlite.vn/products/vijim-vl108c-3200-6500k-bang-led-sieu-mong-cho-studio,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,VIJIM VL100C Bi-Color LED Video Light (FUVLB),Ulanzi,369000,https://newlite.vn/products/vijim-vl100c-bi-color-led-video-light-fuvlb,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,VIJIM VL-3 3000K-6500K RGB LED Video Light,Ulanzi,1230000,https://newlite.vn/products/vijim-vl-3-3000k-6500k-rgb-led-video-light,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Đèn Vijim R70 RGB. Nhiệt độ màu 2700-8500K,Ulanzi,1390000,https://newlite.vn/products/vijim-r70-rgb-full-color-portable-video-light-fuvl9,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUVB6,"Vijim P001 - 2667 - Đế để bàn, Gấp gọn cho Máy Tính Bảng / Smartphone",Ulanzi,699000,https://newlite.vn/products/vijim-p001-de-de-ban-gap-gon-cho-may-tinh-bang-smartphone,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVLT,VIJIM P001 - Để Bàn Gấp Gọn Ốp Cho Máy Tính Bảng Điện Thoại,Ulanzi,699000,https://newlite.vn/products/vijim-p001-de-ban-gap-gon-op-cho-may-tinh-bang-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVB5,VIJIM LS25 - Thanh kẹp cạnh bàn,Ulanzi,1150000,https://newlite.vn/products/vijim-ls25-thanh-kep-canh-ban,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUVB7,Vijim LS24 Boom arm - Thanh kẹp cạnh bàn dành cho điện thoại,Ulanzi,1290000,https://newlite.vn/products/vijim-ls24-boom-arm-thanh-kep-canh-ban-danh-cho-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVB8,"Vijim LS22 - Thanh kẹp cạnh bàn livestream , .....",Ulanzi,1990000,https://newlite.vn/products/vijim-ls22-thanh-kep-canh-ban-livestream,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVB4,"VIJIM LS08 - Chân đế kẹp cạnh bàn tiện lợi Livestream, Quay sản phẩm,..v....v",Ulanzi,519000,https://newlite.vn/products/vijim-ls08-chan-de-kep-canh-ban-tien-loi-livestream-quay-san-pham-v-v,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,VIJIM LS03 -  Thanh kẹp cạnh bàn - Kéo Dài Cao Cấp Cho Điện Thoại Kẹp Xoay,Ulanzi,379000,https://newlite.vn/products/vijim-ls03-de-keo-dai-cao-cap-cho-dien-thoai-kep-xoay,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVB3,VIJIM LS02 - Chân quay Top Shot có kẹp cạnh bàn,Ulanzi,629000,https://newlite.vn/products/vijim-ls02-chan-quay-top-shot-co-kep-canh-ban,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,"VIJIM K7 - Đèn LED đổi 3 màu (3200-5600K) kèm chân Tripod để bàn có thể điều chỉnh độ cao, Ballhead xoay 360°",Ulanzi,760000,https://newlite.vn/products/vijim-k7-den-led-doi-3-mau-3200-5600k-kem-chan-tripod-de-ban-co-the-dieu-chinh-do-cao-ballhead-xoay-360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUVM1,Vijim K3 Đèn chân bàn Desktop,Ulanzi,1272000,https://newlite.vn/products/vijim-k3-den-chan-ban-desktop,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVLX,VIJIM K22 LED Đèn Key Light đi kèm Remote điều khiển,Ulanzi,1590000,https://newlite.vn/products/vijim-k22-led-key-light-di-kem-remote-dieu-khien,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,VIJIM K1 Softer Ring Light for Live Streaming (FUVLT),Ulanzi,799000,https://newlite.vn/products/vijim-k1-softer-ring-light-for-live-streaming-fuvlt,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,VIJIM GL01 Đèn Tube Led RGB,Ulanzi,1190000,https://newlite.vn/products/vijim-gl01-den-led-rgb,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUUB7,UURIG R075 – Tay cầm gỗ đa năng dành cho máy ảnh,Ulanzi,549000,https://newlite.vn/products/uurig-r075-tay-cam-go-da-nang-danh-cho-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUSS2,UURIG 2237 - Camera Cage for Sony C-A6400,Ulanzi,1190000,https://newlite.vn/products/uurig-camera-cage-for-sony-c-a6400-2237,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCB9,Ulanzi ZJ06 - Giá Đỡ Hút Chân Không – Magic Arm Đa Năng Cho iPhone & Smartphone MagSafe,Ulanzi,450000,https://newlite.vn/products/ulanzi-zj06-gia-do-hut-chan-khong-magic-arm-da-nang-cho-iphone-smartphone-magsafe,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP92,Ulanzi YY08 Túi Đeo Chéo 2L Nhiều Ngăn Chống N��ớc,Ulanzi,380000,https://newlite.vn/products/ulanzi-yy08-tui-deo-cheo-2l-nhieu-ngan-chong-nuoc,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUUBA,"Ulanzi Woodpecker 3171 . Tay cầm trên, có thể xoay 360°",Ulanzi,929000,https://newlite.vn/products/ulanzi-woodpecker-tay-cam-tren-co-the-xoay-360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI VL61 RGB FILL LIGHT,Ulanzi,499000,https://newlite.vn/products/ulanzi-vl61-rgb-fill-light,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Ulanzi VL60 Bi-Color Đèn LED đổi màu RGB | 36.000 màu | 20 hiệu ứng đặc biệt | 2450mAh,Ulanzi,699000,https://newlite.vn/products/ulanzi-vl60-bi-color-den-led-doi-mau-rgb-36-000-mau-20-hieu-ung-dac-biet-2450mah,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDW4,ULANZI VL49 RGB FILL LIGHT,Ulanzi,319000,https://newlite.vn/products/ulanzi-vl49-rgb-fill-light-fudw4,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDW8,Ulanzi VL49 Pro Rechargeable Mini RGB Light,Ulanzi,599000,https://newlite.vn/products/ulanzi-vl49-pro-rechargeable-mini-rgb-light,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDWD,"ULANZI VL40 Đèn LED Mini Dành Cho Gimbal/ Action cam,.....",Ulanzi,259000,https://newlite.vn/products/ulanzi-vl40-den-led-mini-danh-cho-gimbal-action-cam,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDWC,"Ulanzi VL28 - Đèn siêu mini, nhỏ gọn",Ulanzi,159000,https://newlite.vn/products/ulanzi-vl28-den-sieu-mini-nho-gon,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDWQ,"ULANZI VL200 BI-COLOR (2500-9000K) - Đèn LED 2 màu, tích hợp pin 5000mAh có thể sạc lại",Ulanzi,739000,https://newlite.vn/products/ulanzi-vl200-bi-color-2500-9000k-den-led-2-mau-tich-hop-pin-5000mah-co-the-sac-lai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI VL120C (3000K-6500K),Ulanzi,519000,https://newlite.vn/products/ulanzi-vl120c-3000k-6500k,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,ULANZI VL120 RGB Full Color Video Light - Đèn LED đổi màu RGB,Ulanzi,579000,https://newlite.vn/products/ulanzi-vl120-rgb-full-color-video-light-den-led-doi-mau-rgb,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI VL119 RGB (2500K-9000K) - Đèn Tube Từ Tính Đổi Màu RGB,Ulanzi,459000,https://newlite.vn/products/ulanzi-vl119-rgb-2500k-9000k-den-ong-tu-tinh-doi-mau-rgb,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDY2,Ulanzi VL110 RGB (2500K-9000K) - Đèn Ống Từ Tính Đổi Màu RGB,Ulanzi,899000,https://newlite.vn/products/ulanzi-vl110-den-ong-rgb-tu-tinh-24cm,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI VIJIM K9 RGB – Đèn LED đổi màu Ring Light Stand + Phone Holder,Ulanzi,459000,https://newlite.vn/products/ulanzi-vijim-k9-rgb-den-led-doi-mau-ring-light-stand-phone-holder,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUVLW,"ULANZI VIJIM K15 RGB (3200K-6500K) - Bộ đèn LED đổi màu, kèm Remote + chân tripod + giá đỡ điện thoại",Ulanzi,799000,https://newlite.vn/products/ulanzi-vijim-k15-rgb-3200k-6500k-bo-den-led-doi-mau-kem-remote-chan-tripod-gia-do-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI VIJIM K12 (2500K-9000K),Ulanzi,1290000,https://newlite.vn/products/ulanzi-vijim-k12-2500k-9000k,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Ulanzi VIJIM K11 - Ring Light Kit (3000-8000K),Ulanzi,489000,https://newlite.vn/products/ulanzi-vijim-k11-ring-light-kit-3000-8000k,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI VIJIM GL01 (2700K-6500K) -  Đèn LED RGB thông minh thay đổi màu sắc theo nhịp điệu âm nhạc,Ulanzi,1190000,https://newlite.vn/products/ulanzi-vijim-gl01-2700k-6500k-den-led-rgb-thong-minh-thay-doi-mau-sac-theo-nhip-dieu-am-nhac,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUWUP,Micro cài áo không dây 3 trong 1 Ulanzi V6 cho iPhone/Android/Máy tính bảng/Máy ảnh,Ulanzi,730000,https://newlite.vn/products/ulanzi-v6-3-in-1-plug-play-wireless-lavalier-microphone-for-iphoneandroidtabletcamera,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUWU4,Ulanzi UW-MIC 20T - Micro thu âm không dây 2.4GHz dành cho Android,Ulanzi,2290000,https://newlite.vn/products/ulanzi-uw-mic-20t-micro-thu-am-khong-day-2-4ghz-danh-cho-android,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUWU3,Ulanzi UW-MIC 20P - Micro thu âm không dây 2.4GHz dành cho iPhone,Ulanzi,2390000,https://newlite.vn/products/ulanzi-uw-mic-20p-micro-thu-am-khong-day-2-4ghz-danh-cho-iphone,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUWU2,Ulanzi UW-MIC 10T Micro thu âm không dây 2.4GHz dành cho Android,Ulanzi,1490000,https://newlite.vn/products/ulanzi-uw-mic-10t-micro-thu-am-khong-day-2-4ghz-danh-cho-android,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUWWU1,Ulanzi UW-MIC 10P Micro thu âm không dây 2.4GHz dành cho iPhone,Ulanzi,1590000,https://newlite.vn/products/ulanzi-uw-mic-10p-micro-thu-am-khong-day-2-4ghz-danh-cho-iphone,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUPA1,ULANZI UURIG A0010  - Chân Tripod dành cho GoPro/DJI Osmo Action 1/2 | Tích hợp pin 5000mAh,Ulanzi,599000,https://newlite.vn/products/ulanzi-uurig-tp-04-chan-tripod-danh-cho-gopro-dji-osmo-action-1-2-tich-hop-pin-5000mah,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,Ulanzi UURIG R083 - Tay cầm chống rung dành cho DJI Ronin SC2 Gimbal,Ulanzi,890000,https://newlite.vn/products/ulanzi-uurig-r083-tay-cam-chong-rung-danh-cho-dji-ronin-sc2-gimbal,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Ulanzi UURig R071 - Tay cầm cho Máy Ảnh,Ulanzi,590000,https://newlite.vn/products/ulanzi-uurig-r071-tay-cam-cho-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUUA8,ULANZI UURIG R015 - Giá đỡ kim loại dành cho Monitor & Máy ảnh,Ulanzi,299000,https://newlite.vn/products/ulanzi-uurig-r015-gia-do-kim-loai-danh-cho-monitor-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
